Japanese,English,Note
それで、本官。ふと警備室の モニターを見たら‥‥,"Then, sir, I happened to glance at the security room monitor! That's when I saw him, sir!",gs1_046.txt
保管室にその。いわゆる不審者が。 そう！　不審者を見たであります！,"A suspicious person in the evidence room! A suspicious person, sir!",gs1_046.txt
不審者ッ！ あいててててててててててッ！,A suspicious person! Yowwowowowowowow!!!,gs1_046.txt
（ナニやってんだ、このヒト‥‥）,(What the heck is this guy doing?),gs1_046.txt
それで、どうなったんですか？,So what happened then?,gs1_046.txt
その後は、本官‥‥カーッとこう、 アタマがまっ白になっちまって。,"After that, sir, I... I... everything went white! I saw red! I blacked out!",gs1_046.txt
‥‥フト気がついたら、今日。 こうして留置所に。,"And... when I came to, I was here. In the detention center.",gs1_046.txt
（長すぎるだろ！ まっ白の時間が‥‥）,(How long were you out!? Days!?),gs1_046.txt
あの‥‥ところで。 その手、どうなさったんですか？,"Um, might I ask... what happened to your hand?",gs1_046.txt
はッ！　本官。ホータイを 巻いてくれるヒトもいないので！,"Sir! There was no one to bandage me, sir!",gs1_046.txt
自分なりにこう、グルグルとコレ、 巻いてみたのであります！,"So I did what I could to wrap it up, sir!",gs1_046.txt
（手に包帯といえば‥‥ ともえさんといっしょだな‥‥）,(A bandage on his hand... just like Ms. Skye.),gs1_046.txt
‥‥どこまでも“同時”ですね。 警察局と、検事局の事件‥‥,Yet another similarity between this case and the one at the Prosecutor's Office...,gs1_046.txt
とにかく‥‥聞かせてください。 その手のケガについて。,First things first... tell us how you hurt your hand!,gs1_046.txt
あの。失礼ですけど、 ハンニン‥‥なんですよね。,"Um, I don't mean to pry, but you are the perpetrator, correct?",gs1_046.txt
多田敷　道夫捜査官を、 証拠保管室で殺害した‥‥,You killed Detective Bruce Goodman in the evidence room... right?,gs1_046.txt
本官を‥‥‥そんなカナしい目で 見つめないでほしいでありますッ！,"Sir... Please don't look at me with those sad puppy dog eyes, sir!",gs1_046.txt
ヒトを、あえて“被害者”と “加害者”にくくるとすればッ！,"If you have to label me as persecutor or victim, sir...",gs1_046.txt
さしづめ本官などは かなり“被害者”のほうに‥‥,Then label me victim!,gs1_046.txt
いやいや！　こうして つかまってるワケじゃないですか。,"Um, I would, but you happen to be in detention. And alive and well at that.",gs1_046.txt
は。まあ。たしかに。まあ。 本官アレなんでありますけれども。,"Ah, yes, well, that's true, sir. I suppose you could say that.",gs1_046.txt
被害者の多田敷捜査官とは、 知り合いだったんですか？,"Did you know the victim, Detective Goodman?",gs1_046.txt
その！　ヒトをあえて“他人”と “赤の他人”にくくるとすればッ！,"Well, sir, if I had to label him as a ""stranger"" or a ""total stranger""...",gs1_046.txt
さしづめ本官などは、 “まっ赤”寄りでありましてェェ！,"Then I'd say he leans heavily on the ""total stranger"" side!",gs1_046.txt
つ、つまり‥‥ 知らなかったワケですか？,So... you didn't know him?,gs1_046.txt
本官、日の当たらない部署で 働いているでありますからして。,"Sir! I work in a tiny department, devoid of light or other creature comforts!",gs1_046.txt
捜査官のカタに、知り合いなど いないのでありますからして！,I don't know any detectives!,gs1_046.txt
じゃあ‥‥なぜ、知らないヒトを 刺しちゃったんですか？,"So, if he was a total stranger, why did you stab him?",gs1_046.txt
だ、だから本官！　殺すつもり なんて、なかったであります！,"Sir! I had n-no intention of killing him, sir! None!",gs1_046.txt
というか本官！　殺したつもりも ないのでありますからしてェェッ！,"N-nor do I have any recollection of k-killing him, sir!",gs1_046.txt
（やれやれ‥‥ コンランしてるみたいだな）,(At least someone around here is more confused than I am.),gs1_046.txt
“思い出したこと”‥‥ 聞かせていただけますか？,"Can you tell me what it is you do ""remember""?",gs1_046.txt
本官‥‥なにぶん総務課の、迷える 子羊のような巡査でありますから。,"Well sir, you might say I'm a lost little patrolman. A lost little lamb, if you will!",gs1_046.txt
保管室にいた多田敷捜査官殿は、 存じ上げなかったであります。,I didn't know Mr. Detective Goodman who was in the evidence room.,gs1_046.txt
だから‥‥“不審者”だと 思いこんだワケですか‥‥,And that's why you thought he looked suspicious...,gs1_046.txt
保管室に入った本官は、ＩＤカード の提示を求めたであります！,"Sir, I entered the evidence room, and asked the man to display his ID card!",gs1_046.txt
なんだ。やるべきコト、 キチンとやってるじゃないですか！,"Well, that sounds pretty much by the book so far.",gs1_046.txt
そ、そうなんであります！　本官！ それが言いたかったであります！,"Th-that's right, sir! That's what I've been trying to tell you!",gs1_046.txt
それで‥‥ＩＤの提示を求められた 多田敷捜査官は？　どうしました？,So you asked Detective Goodman to show his ID card. What did he do?,gs1_046.txt
なんとッ！　いきなり、本官に ナイフを向けたであります！,That's the thing! Suddenly he pointed a knife at me!,gs1_046.txt
え‥‥！,What...!?,gs1_046.txt
本官。もう、ナニがなんだか わからなくなって。,"Sir, I assure you I was as flustered as you are right now!",gs1_046.txt
奇声を上げて、飛びかかって いっちゃったであります！,So I whooped and leapt at him!,gs1_046.txt
（多田敷捜査官が‥‥ ナイフを向けてきた？）,(Detective Goodman pointed a knife at him?),gs1_046.txt
『やられる前に、やれ！』‥‥ 原灰家の家訓でありますからして！,"""Do unto to others before they do unto you""! My own father's words, sir!",gs1_046.txt
そ。それから、どうなりました！,Wh-what happened then?,gs1_046.txt
それから‥‥,Well...,gs1_046.txt
本官。アタマがまっ白になって。 気がついたら、ここに。,"My eyes, sir... everything went white. When I awoke, I was here.",gs1_046.txt
（やれやれ‥‥）,(Right...),gs1_046.txt
その、手‥‥やっぱり、 事件があったときに？,And your hand... that happened when Detective Goodman was stabbed?,gs1_046.txt
まあそのコレ本官ンンンンッ‥‥‥ ‥‥ジツは、そうでありまして。,"Well! You see, sir, I, er...",gs1_046.txt
ダメじゃないですか！ ちゃんと、自首しなくちゃ。,Don't you think you should just confess?,gs1_046.txt
だって！　本官、でも。だって！ しかたなかったでありますッ！,"But, sir! Sir! But! There was nothing I could do!",gs1_046.txt
しかたなかった‥‥？,"""Nothing you could do""...?",gs1_046.txt
じつは本官、アレ！ アレであります本官からしてッ！,"Sir, to tell the truth, sir, when it happened...",gs1_046.txt
捜査官殿にナイフを向けられて、 “わー”ってなっちゃって。,"When the detective pointed that knife at me, I just hollered, sir!",gs1_046.txt
気がついたら、キゼツ していたのであります！,"And the next thing I knew, I was unconscious!",gs1_046.txt
き、キゼツ‥‥,The next thing you knew you were... huh?,gs1_046.txt
そして、本官。同僚の巡査に たたき起こされたでありますが‥‥,"Then, when I opened my eyes...",gs1_046.txt
保管室には、ダレもいなかった！ 本官、なんとヒトリぽっち！,"I was alone in the evidence room, sir! All alone!",gs1_046.txt
多田敷捜査官殿は‥‥ 消えたのでありますからしてェッ！,"Alone, because... Because Detective Goodman had disappeared!!!",gs1_046.txt
えええッ！,What!?,gs1_046.txt
フト気がつけば、手ェから どくどく血がコレ本官！,"Then when I looked down, I was gushing blood from my hand, sir!",gs1_046.txt
さみしかったでありますッ！ ‥‥本官、ジツにコレッ！,"Oh, the shock! Oh, the sorrow, sir! Can you imagine how I felt?",gs1_046.txt
（被害者の死体が‥‥ “消えた”‥‥？）,(The victim's body... disappeared...?),gs1_046.txt
‥‥ううん。 ビミョーな話ですねえ‥‥,Hmm... That's some story.,gs1_046.txt
ケッキョク‥‥ハラバイさん、 どうしてタイホされたんですか？,"So, Officer Meekins, why was it that they arrested you?",gs1_046.txt
どういうこと？　あかねちゃん。,"What do you mean, Ema?",gs1_046.txt
ちょっと、情報を 整理してみましょうよ。,Let's look at what we know.,gs1_046.txt
ハラバイさん、多田敷さんのカオを 知らなかったんですよ。そして‥‥,"Now, Officer Meekins didn't know Detective Goodman...",gs1_046.txt
現場で会った“被害者”は、 ＩＤを提示してくれなかった。,"And the ""victim"" whom he met at the scene of the crime didn't show his ID card.",gs1_046.txt
つまり‥‥それが“ホンモノ” だったかどうか、わからない‥‥,"In other words, we have no way of knowing if the victim was really the victim!",gs1_046.txt
それに、死体が証拠保管室から “消えた”ってコトは‥‥,"And if this ""body"" just ""disappeared"" from the evidence room...",gs1_046.txt
そもそも、ホントに死んだのか どうかもわからないハズです！,We don't even know if anyone actually died!,gs1_046.txt
そう！　それ、本官。それ！ それを言いたかったであります！,"That's it, sir! That! That's what I wanted to say!",gs1_046.txt
‥‥っていうか、それに近いコトを 言ってみたであります。,That is... I did say something along those lines.,gs1_046.txt
え！　‥‥でも。結果的に、 ここにいるワケですよね。,Huh? But you still ended up here...?,gs1_046.txt
本官。言われちゃったであります。 なんでも、あの日。あの時間‥‥,"They told me that it had to be him, sir. ""On that day, at that time...",gs1_046.txt
多田敷捜査官殿が証拠保管室に 入ったのは、マチガイないとか。,"Detective Goodman was definitely in the evidence room."" That's what they said.",gs1_046.txt
でも‥‥あなたのキオクは ハッキリしないんでしょう？,But... you don't remember the events clearly?,gs1_046.txt
